sim,variable,unit,quarter,h,diff
Sim8,GDP,%,0009Q2,14,0.11091929485095875
Sim8,GDP,%,0009Q3,15,0.08843443609927704
Sim8,GDP,%,0009Q4,16,0.07023704908522177
Sim8,GDP,%,0010Q1,17,0.056535063191276436
Sim8,GDP,%,0010Q2,18,0.04639808421049452
Sim8,GDP,%,0010Q3,19,0.03928841716202669
Sim8,GDP,%,0010Q4,20,0.03487790882550712
Sim8,GAP,pp,0006Q1,1,0.9149766048346439
Sim8,GAP,pp,0006Q2,2,0.5695108835212119
Sim8,GAP,pp,0006Q3,3,0.6120780208214249
Sim8,GAP,pp,0006Q4,4,0.549553788887536
Sim8,GAP,pp,0007Q1,5,0.5050390753771529
Sim8,GAP,pp,0007Q2,6,0.43767269587061597
Sim8,GAP,pp,0007Q3,7,0.3893909873477719
Sim8,GAP,pp,0007Q4,8,0.3431591852458482
Sim8,GAP,pp,0008Q1,9,0.29245208405994677
Sim8,GAP,pp,0008Q2,10,0.24779783953253004
Sim8,GAP,pp,0008Q3,11,0.20708380770995993
Sim8,GAP,pp,0008Q4,12,0.16953062626882887
Sim8,GAP,pp,0009Q1,13,0.1381749152016856
Sim8,GAP,pp,0009Q2,14,0.11091929485095346
Sim8,GAP,pp,0009Q3,15,0.08843443609925995
Sim8,GAP,pp,0009Q4,16,0.0702370490851997
Sim8,GAP,pp,0010Q1,17,0.056535063191260906
Sim8,GAP,pp,0010Q2,18,0.04639808421049196
Sim8,GAP,pp,0010Q3,19,0.039288417162039686
Sim8,GAP,pp,0010Q4,20,0.034877908825491286
Sim8,IG,%,0006Q1,1,19.208810566054794
Sim8,IG,%,0006Q2,2,19.208810566054794
Sim8,IG,%,0006Q3,3,19.208810566054794
Sim8,IG,%,0006Q4,4,19.208810566054794
Sim8,IG,%,0007Q1,5,19.208810566054794
Sim8,IG,%,0007Q2,6,19.208810566054794
Sim8,IG,%,0007Q3,7,19.208810566054794
Sim8,IG,%,0007Q4,8,19.208810566054794
Sim8,IG,%,0008Q1,9,19.208810566054794
Sim8,IG,%,0008Q2,10,19.208810566054794
Sim8,IG,%,0008Q3,11,19.208810566054794
Sim8,IG,%,0008Q4,12,19.208810566054794
Sim8,IG,%,0009Q1,13,19.208810566054794
Sim8,IG,%,0009Q2,14,19.208810566054794
Sim8,IG,%,0009Q3,15,19.208810566054794
Sim8,IG,%,0009Q4,16,19.208810566054794
Sim8,IG,%,0010Q1,17,19.208810566054794
Sim8,IG,%,0010Q2,18,19.208810566054794
Sim8,IG,%,0010Q3,19,19.208810566054794
Sim8,IG,%,0010Q4,20,19.208810566054794
Sim8,CP,%,0006Q1,1,0.0
Sim8,CP,%,0006Q2,2,-0.03776850611721727
Sim8,CP,%,0006Q3,3,-0.06560276176352886
Sim8,CP,%,0006Q4,4,-0.1263821792132518
Sim8,CP,%,0007Q1,5,-0.19755731151882117
Sim8,CP,%,0007Q2,6,-0.27629586753927526
Sim8,CP,%,0007Q3,7,-0.3585656239175137
Sim8,CP,%,0007Q4,8,-0.44132612180204944
Sim8,CP,%,0008Q1,9,-0.5227850253961179
Sim8,CP,%,0008Q2,10,-0.6011109605167491
Sim8,CP,%,0008Q3,11,-0.6756642005128981
Sim8,CP,%,0008Q4,12,-0.7455746998672197
Sim8,CP,%,0009Q1,13,-0.80702710386349
Sim8,CP,%,0009Q2,14,-0.8631974563702727
Sim8,CP,%,0009Q3,15,-0.9137738082713298
Sim8,CP,%,0009Q4,16,-0.9587088266597732
Sim8,CP,%,0010Q1,17,-0.9980362621534198
Sim8,CP,%,0010Q2,18,-1.0319118023395077
Sim8,CP,%,0010Q3,19,-1.0605475305987113
Sim8,CP,%,0010Q4,20,-1.0842538630229228
Sim8,INV,%,0006Q1,1,-0.00015834513732215783
Sim8,INV,%,0006Q2,2,0.018525382894509335
Sim8,INV,%,0006Q3,3,-0.031352751072887486
Sim8,INV,%,0006Q4,4,-0.07831314564919012
Sim8,INV,%,0007Q1,5,-0.13565225090219712
Sim8,INV,%,0007Q2,6,-0.1889097978843779
Sim8,INV,%,0007Q3,7,-0.26466528383510024
Sim8,INV,%,0007Q4,8,-0.34222082407839594
Sim8,INV,%,0008Q1,9,-0.42197453765086834
Sim8,INV,%,0008Q2,10,-0.5031830251415954
Sim8,INV,%,0008Q3,11,-0.5835791577146807
Sim8,INV,%,0008Q4,12,-0.6613690741802998
Sim8,INV,%,0009Q1,13,-0.7354892514513978
Sim8,INV,%,0009Q2,14,-0.8045971391058515
Sim8,INV,%,0009Q3,15,-0.8679342481340342
Sim8,INV,%,0009Q4,16,-0.9249562872161761
Sim8,INV,%,0010Q1,17,-0.9753945052388815
Sim8,INV,%,0010Q2,18,-1.0190280980207262
Sim8,INV,%,0010Q3,19,-1.056028020055237
Sim8,INV,%,0010Q4,20,-1.0867350534281712
Sim8,IM,%,0006Q1,1,1.0660853637593846
Sim8,IM,%,0006Q2,2,1.8759939959758896
Sim8,IM,%,0006Q3,3,1.8526097740225538
Sim8,IM,%,0006Q4,4,1.8364416990111323
Sim8,IM,%,0007Q1,5,1.7787160003382922
Sim8,IM,%,0007Q2,6,1.7184020733353123
Sim8,IM,%,0007Q3,7,1.6508891755121766
Sim8,IM,%,0007Q4,8,1.5395091296379633
Sim8,IM,%,0008Q1,9,1.4602462533248115
Sim8,IM,%,0008Q2,10,1.367624075323988
Sim8,IM,%,0008Q3,11,1.2763465207983558
Sim8,IM,%,0008Q4,12,1.18286953441023
Sim8,IM,%,0009Q1,13,1.0905011028722953
Sim8,IM,%,0009Q2,14,0.9988718090179702
Sim8,IM,%,0009Q3,15,0.9085371222003431
Sim8,IM,%,0009Q4,16,0.8206993980233364
Sim8,IM,%,0010Q1,17,0.7354371102400705
Sim8,IM,%,0010Q2,18,0.6557675368040918
Sim8,IM,%,0010Q3,19,0.5835578170027418
Sim8,IM,%,0010Q4,20,0.5187338926931062
Sim8,CALL,pp,0006Q1,1,0.0579132814860302
Sim8,CALL,pp,0006Q2,2,0.08706910592021924
Sim8,CALL,pp,0006Q3,3,0.1289631719537137
Sim8,CALL,pp,0006Q4,4,0.1617500387320345
Sim8,CALL,pp,0007Q1,5,0.19374165193156562
Sim8,CALL,pp,0007Q2,6,0.22140517098231394
Sim8,CALL,pp,0007Q3,7,0.24400078097786537
Sim8,CALL,pp,0007Q4,8,0.26307580449635015
Sim8,CALL,pp,0008Q1,9,0.2778581109842049
Sim8,CALL,pp,0008Q2,10,0.28887479033382957
Sim8,CALL,pp,0008Q3,11,0.2962684903835006
Sim8,CALL,pp,0008Q4,12,0.30037584742043705
Sim8,CALL,pp,0009Q1,13,0.3016337800065976
Sim8,CALL,pp,0009Q2,14,0.3003569887642535
Sim8,CALL,pp,0009Q3,15,0.29697896783160765
Sim8,CALL,pp,0009Q4,16,0.2918554588777769
Sim8,CALL,pp,0010Q1,17,0.2853835145191678
Sim8,CALL,pp,0010Q2,18,0.2778910541979541
Sim8,CALL,pp,0010Q3,19,0.2696731094589262
Sim8,CALL,pp,0010Q4,20,0.26099642969564046
Sim8,CPIXFOR,%,0006Q1,1,0.017580255833067326
Sim8,CPIXFOR,%,0006Q2,2,0.026576718664259147
Sim8,CPIXFOR,%,0006Q3,3,0.05757946484760623
Sim8,CPIXFOR,%,0006Q4,4,0.08562135615413524
Sim8,CPIXFOR,%,0007Q1,5,0.1211748726515367
Sim8,CPIXFOR,%,0007Q2,6,0.16013832933749939
Sim8,CPIXFOR,%,0007Q3,7,0.19992424973879963
Sim8,CPIXFOR,%,0007Q4,8,0.2414010322840312
Sim8,CPIXFOR,%,0008Q1,9,0.28315379180415334
Sim8,CPIXFOR,%,0008Q2,10,0.32442442702198093
Sim8,CPIXFOR,%,0008Q3,11,0.3660435298268112
Sim8,CPIXFOR,%,0008Q4,12,0.40647613727875864
Sim8,CPIXFOR,%,0009Q1,13,0.4454866899733503
Sim8,CPIXFOR,%,0009Q2,14,0.48221956473970806
Sim8,CPIXFOR,%,0009Q3,15,0.5185648745939204
Sim8,CPIXFOR,%,0009Q4,16,0.55276604217498
Sim8,CPIXFOR,%,0010Q1,17,0.5849558396649996
Sim8,CPIXFOR,%,0010Q2,18,0.6144998759730669
Sim8,CPIXFOR,%,0010Q3,19,0.6437953416357942
Sim8,CPIXFOR,%,0010Q4,20,0.6710036124416945
Sim9,GDP,%,0006Q1,1,0.914976604834635
Sim9,GDP,%,0006Q2,2,0.5761841981525322
Sim9,GDP,%,0006Q3,3,0.624169751925649
Sim9,GDP,%,0006Q4,4,0.5699414280775414
Sim9,GDP,%,0007Q1,5,0.5338559150248159
Sim9,GDP,%,0007Q2,6,0.47572621445794994
Sim9,GDP,%,0007Q3,7,0.4369031343116774
Sim9,GDP,%,0007Q4,8,0.39906093382060703
Sim9,GDP,%,0008Q1,9,0.3568760022616857
Sim9,GDP,%,0008Q2,10,0.31424724762926814
Sim9,GDP,%,0008Q3,11,0.2739444584123305
Sim9,GDP,%,0008Q4,12,0.2348884638183364
Sim9,GDP,%,0009Q1,13,0.20049009097186854
Sim9,GDP,%,0009Q2,14,0.16923263054266613
Sim9,GDP,%,0009Q3,15,0.14189831006308395
Sim9,GDP,%,0009Q4,16,0.11878106224290264
Sim9,GDP,%,0010Q1,17,0.10001845716993785
Sim9,GDP,%,0010Q2,18,0.08484668843699694
Sim9,GDP,%,0010Q3,19,0.07278568487913617
Sim9,GDP,%,0010Q4,20,0.06356123591379514
Sim9,GAP,pp,0006Q1,1,0.9149766048346439
Sim9,GAP,pp,0006Q2,2,0.576184198152504
Sim9,GAP,pp,0006Q3,3,0.6241697519256603
Sim9,GAP,pp,0006Q4,4,0.5699414280775303
Sim9,GAP,pp,0007Q1,5,0.5338559150248114
Sim9,GAP,pp,0007Q2,6,0.47572621445795743
Sim9,GAP,pp,0007Q3,7,0.43690313431167854
Sim9,GAP,pp,0007Q4,8,0.399060933820617
Sim9,GAP,pp,0008Q1,9,0.3568760022616598
Sim9,GAP,pp,0008Q2,10,0.31424724762928014
Sim9,GAP,pp,0008Q3,11,0.27394445841232906
Sim9,GAP,pp,0008Q4,12,0.23488846381833536
Sim9,GAP,pp,0009Q1,13,0.2004900909718667
Sim9,GAP,pp,0009Q2,14,0.16923263054266346
Sim9,GAP,pp,0009Q3,15,0.14189831006306158
Sim9,GAP,pp,0009Q4,16,0.11878106224288874
Sim9,GAP,pp,0010Q1,17,0.10001845716993131
Sim9,GAP,pp,0010Q2,18,0.08484668843700338
Sim9,GAP,pp,0010Q3,19,0.07278568487911935
Sim9,GAP,pp,0010Q4,20,0.06356123591381022
Sim9,IG,%,0006Q1,1,19.208810566054794
Sim9,IG,%,0006Q2,2,19.208810566054794
Sim9,IG,%,0006Q3,3,19.208810566054794
Sim9,IG,%,0006Q4,4,19.208810566054794
Sim9,IG,%,0007Q1,5,19.208810566054794
Sim9,IG,%,0007Q2,6,19.208810566054794
Sim9,IG,%,0007Q3,7,19.208810566054794
Sim9,IG,%,0007Q4,8,19.208810566054794
Sim9,IG,%,0008Q1,9,19.208810566054794
Sim9,IG,%,0008Q2,10,19.208810566054794
Sim9,IG,%,0008Q3,11,19.208810566054794
Sim9,IG,%,0008Q4,12,19.208810566054794
Sim9,IG,%,0009Q1,13,19.208810566054794
Sim9,IG,%,0009Q2,14,19.208810566054794
Sim9,IG,%,0009Q3,15,19.208810566054794
Sim9,IG,%,0009Q4,16,19.208810566054794
Sim9,IG,%,0010Q1,17,19.208810566054794
Sim9,IG,%,0010Q2,18,19.208810566054794
Sim9,IG,%,0010Q3,19,19.208810566054794
Sim9,IG,%,0010Q4,20,19.208810566054794
Sim9,CP,%,0006Q1,1,0.0
Sim9,CP,%,0006Q2,2,-0.0348502559371866
Sim9,CP,%,0006Q3,3,-0.05912237127351716
Sim9,CP,%,0006Q4,4,-0.11511878483322846
Sim9,CP,%,0007Q1,5,-0.181002111569029
Sim9,CP,%,0007Q2,6,-0.25400260894343774
Sim9,CP,%,0007Q3,7,-0.33029436642955545
Sim9,CP,%,0007Q4,8,-0.4076936409520755
Sim9,CP,%,0008Q1,9,-0.4833123630274656
Sim9,CP,%,0008Q2,10,-0.558561813231222
Sim9,CP,%,0008Q3,11,-0.6319126959599828
Sim9,CP,%,0008Q4,12,-0.7019964201104756
Sim9,CP,%,0009Q1,13,-0.7650252071703392
Sim9,CP,%,0009Q2,14,-0.8235932923829523
Sim9,CP,%,0009Q3,15,-0.8773183857412192
Sim9,CP,%,0009Q4,16,-0.9259981091087752
Sim9,CP,%,0010Q1,17,-0.9695726211557911
Sim9,CP,%,0010Q2,18,-1.008051901341375
Sim9,CP,%,0010Q3,19,-1.0415162618981952
Sim9,CP,%,0010Q4,20,-1.070152148898046
Sim9,INV,%,0006Q1,1,-0.00015834513732215783
Sim9,INV,%,0006Q2,2,0.028237028950584886
Sim9,INV,%,0006Q3,3,-0.006829993406839208
Sim9,INV,%,0006Q4,4,-0.033077143248718244
Sim9,INV,%,0007Q1,5,-0.06580189100179723
Sim9,INV,%,0007Q2,6,-0.09264135130341344
Sim9,INV,%,0007Q3,7,-0.14054378742279994
Sim9,INV,%,0007Q4,8,-0.19005200329034722
Sim9,INV,%,0008Q1,9,-0.24207666723097532
Sim9,INV,%,0008Q2,10,-0.30454500623218905
Sim9,INV,%,0008Q3,11,-0.3747188270868378
Sim9,INV,%,0008Q4,12,-0.4490671411950302
Sim9,INV,%,0009Q1,13,-0.5250758096672428
Sim9,INV,%,0009Q2,14,-0.5993371754180146
Sim9,INV,%,0009Q3,15,-0.670365745147592
Sim9,INV,%,0009Q4,16,-0.7370697565865214
Sim9,INV,%,0010Q1,17,-0.7986171995692786
Sim9,INV,%,0010Q2,18,-0.8543459947951959
Sim9,INV,%,0010Q3,19,-0.9040258907110399
Sim9,INV,%,0010Q4,20,-0.9476771022701342
Sim9,IM,%,0006Q1,1,1.0660853637593846
Sim9,IM,%,0006Q2,2,1.8790830320047434
Sim9,IM,%,0006Q3,3,1.8619428303584158
Sim9,IM,%,0006Q4,4,1.851386533584673
Sim9,IM,%,0007Q1,5,1.7991361866716034
Sim9,IM,%,0007Q2,6,1.7426830117460952
Sim9,IM,%,0007Q3,7,1.6774890023483664
Sim9,IM,%,0007Q4,8,1.5699283882540556
Sim9,IM,%,0008Q1,9,1.4940923972004896
Sim9,IM,%,0008Q2,10,1.402930237585693
Sim9,IM,%,0008Q3,11,1.3092914834651879
Sim9,IM,%,0008Q4,12,1.2134137998252754
Sim9,IM,%,0009Q1,13,1.1193575060375593
Sim9,IM,%,0009Q2,14,1.0271628502546406
Sim9,IM,%,0009Q3,15,0.9374900160725446
Sim9,IM,%,0009Q4,16,0.8484540726824576
Sim9,IM,%,0010Q1,17,0.7606720953722572
Sim9,IM,%,0010Q2,18,0.6772838348703942
Sim9,IM,%,0010Q3,19,0.6004816919163716
Sim9,IM,%,0010Q4,20,0.5304472905621935
Sim9,CALL,pp,0006Q1,1,0.0
Sim9,CALL,pp,0006Q2,2,0.0
Sim9,CALL,pp,0006Q3,3,0.0
Sim9,CALL,pp,0006Q4,4,0.0
Sim9,CALL,pp,0007Q1,5,0.0
Sim9,CALL,pp,0007Q2,6,0.0
Sim9,CALL,pp,0007Q3,7,0.0
Sim9,CALL,pp,0007Q4,8,0.0
Sim9,CALL,pp,0008Q1,9,0.04764433891566349
Sim9,CALL,pp,0008Q2,10,0.08813495792487992
Sim9,CALL,pp,0008Q3,11,0.12217056382973718
Sim9,CALL,pp,0008Q4,12,0.15024885201072513
Sim9,CALL,pp,0009Q1,13,0.1730475921189884
Sim9,CALL,pp,0009Q2,14,0.19116821493728361
Sim9,CALL,pp,0009Q3,15,0.20514434208535373
Sim9,CALL,pp,0009Q4,16,0.21548949263038783
Sim9,CALL,pp,0010Q1,17,0.22272767068399946
Sim9,CALL,pp,0010Q2,18,0.227322089064891
Sim9,CALL,pp,0010Q3,19,0.2296933426539841
Sim9,CALL,pp,0010Q4,20,0.23022915518311257
Sim9,CPIXFOR,%,0006Q1,1,0.017580255833067326
Sim9,CPIXFOR,%,0006Q2,2,0.027530989318961474
Sim9,CPIXFOR,%,0006Q3,3,0.05958503128971415
Sim9,CPIXFOR,%,0006Q4,4,0.08933247361544261
Sim9,CPIXFOR,%,0007Q1,5,0.12695599845729078
Sim9,CPIXFOR,%,0007Q2,6,0.1684002704148213
Sim9,CPIXFOR,%,0007Q3,7,0.21104096003006134
Sim9,CPIXFOR,%,0007Q4,8,0.25586078144725377
Sim9,CPIXFOR,%,0008Q1,9,0.3015572317752344
Sim9,CPIXFOR,%,0008Q2,10,0.34665786545815536
Sim9,CPIXFOR,%,0008Q3,11,0.3922331114145692
Sim9,CPIXFOR,%,0008Q4,12,0.4368953776385638
Sim9,CPIXFOR,%,0009Q1,13,0.4804546605502509
Sim9,CPIXFOR,%,0009Q2,14,0.5221982763104762
Sim9,CPIXFOR,%,0009Q3,15,0.5638352909341506
Sim9,CPIXFOR,%,0009Q4,16,0.6035889899511631
Sim9,CPIXFOR,%,0010Q1,17,0.6414796389111928
Sim9,CPIXFOR,%,0010Q2,18,0.6767583175145546
Sim9,CPIXFOR,%,0010Q3,19,0.7118589663403867
Sim9,CPIXFOR,%,0010Q4,20,0.7447974932191386
Sim10,GDP,%,0006Q1,1,0.914976604834635
Sim10,GDP,%,0006Q2,2,0.5695108835212466
Sim10,GDP,%,0006Q3,3,0.6120780208214427
Sim10,GDP,%,0006Q4,4,0.5495537888875504
Sim10,GDP,%,0007Q1,5,0.5050390753771836
Sim10,GDP,%,0007Q2,6,0.437672695870603
Sim10,GDP,%,0007Q3,7,0.389390987347781
Sim10,GDP,%,0007Q4,8,0.3431591852458524
Sim10,GDP,%,0008Q1,9,-0.4734124347346267
Sim10,GDP,%,0008Q2,10,-0.22049975008370382
Sim10,GDP,%,0008Q3,11,-0.29732511562954755
Sim10,GDP,%,0008Q4,12,-0.281559070429509
Sim10,GDP,%,0009Q1,13,-0.27685569146768785
Sim10,GDP,%,0009Q2,14,-0.24871181506010487
Sim10,GDP,%,0009Q3,15,-0.2320558352869
Sim10,GDP,%,0009Q4,16,-0.2125054612598518
Sim10,GDP,%,0010Q1,17,-0.18499742304150857
Sim10,GDP,%,0010Q2,18,-0.15894904529086773
Sim10,GDP,%,0010Q3,19,-0.13320327898622963
Sim10,GDP,%,0010Q4,20,-0.10743504705531848
Sim10,GAP,pp,0006Q1,1,0.9149766048346439
Sim10,GAP,pp,0006Q2,2,0.5695108835212119
Sim10,GAP,pp,0006Q3,3,0.6120780208214249
Sim10,GAP,pp,0006Q4,4,0.549553788887536
Sim10,GAP,pp,0007Q1,5,0.5050390753771529
Sim10,GAP,pp,0007Q2,6,0.43767269587061597
Sim10,GAP,pp,0007Q3,7,0.3893909873477719
Sim10,GAP,pp,0007Q4,8,0.3431591852458482
Sim10,GAP,pp,0008Q1,9,-0.4734124347346448
Sim10,GAP,pp,0008Q2,10,-0.22049975008371053
Sim10,GAP,pp,0008Q3,11,-0.29732511562954583
Sim10,GAP,pp,0008Q4,12,-0.28155907042951583
Sim10,GAP,pp,0009Q1,13,-0.276855691467702
Sim10,GAP,pp,0009Q2,14,-0.2487118150601207
Sim10,GAP,pp,0009Q3,15,-0.23205583528689638
Sim10,GAP,pp,0009Q4,16,-0.21250546125985917
Sim10,GAP,pp,0010Q1,17,-0.1849974230415136
Sim10,GAP,pp,0010Q2,18,-0.15894904529087472
Sim10,GAP,pp,0010Q3,19,-0.1332032789862342
Sim10,GAP,pp,0010Q4,20,-0.10743504705532379
Sim10,IG,%,0006Q1,1,19.208810566054794
Sim10,IG,%,0006Q2,2,19.208810566054794
Sim10,IG,%,0006Q3,3,19.208810566054794
Sim10,IG,%,0006Q4,4,19.208810566054794
Sim10,IG,%,0007Q1,5,19.208810566054794
Sim10,IG,%,0007Q2,6,19.208810566054794
Sim10,IG,%,0007Q3,7,19.208810566054794
Sim10,IG,%,0007Q4,8,19.208810566054794
Sim10,IG,%,0008Q1,9,0.0
Sim10,IG,%,0008Q2,10,0.0
Sim10,IG,%,0008Q3,11,0.0
Sim10,IG,%,0008Q4,12,0.0
Sim10,IG,%,0009Q1,13,0.0
Sim10,IG,%,0009Q2,14,0.0
Sim10,IG,%,0009Q3,15,0.0
Sim10,IG,%,0009Q4,16,0.0
Sim10,IG,%,0010Q1,17,0.0
Sim10,IG,%,0010Q2,18,0.0
Sim10,IG,%,0010Q3,19,0.0
Sim10,IG,%,0010Q4,20,0.0
Sim10,CP,%,0006Q1,1,0.0
Sim10,CP,%,0006Q2,2,-0.03776850611721727
Sim10,CP,%,0006Q3,3,-0.06560276176352886
Sim10,CP,%,0006Q4,4,-0.1263821792132518
Sim10,CP,%,0007Q1,5,-0.19755731151882117
Sim10,CP,%,0007Q2,6,-0.27629586753927526
Sim10,CP,%,0007Q3,7,-0.3585656239175137
Sim10,CP,%,0007Q4,8,-0.44132612180204944
Sim10,CP,%,0008Q1,9,-0.5227850253961179
Sim10,CP,%,0008Q2,10,-0.5691052463340043
Sim10,CP,%,0008Q3,11,-0.6194611082505475
Sim10,CP,%,0008Q4,12,-0.6375338106036992
Sim10,CP,%,0009Q1,13,-0.6414162742490532
Sim10,CP,%,0009Q2,14,-0.6333003950732063
Sim10,CP,%,0009Q3,15,-0.6165022053181417
Sim10,CP,%,0009Q4,16,-0.593126013573908
Sim10,CP,%,0010Q1,17,-0.5652718419215006
Sim10,CP,%,0010Q2,18,-0.5346357866279021
Sim10,CP,%,0010Q3,19,-0.5019891036265847
Sim10,CP,%,0010Q4,20,-0.46837243563103925
Sim10,INV,%,0006Q1,1,-0.00015834513732215783
Sim10,INV,%,0006Q2,2,0.018525382894509335
Sim10,INV,%,0006Q3,3,-0.031352751072887486
Sim10,INV,%,0006Q4,4,-0.07831314564919012
Sim10,INV,%,0007Q1,5,-0.13565225090219712
Sim10,INV,%,0007Q2,6,-0.1889097978843779
Sim10,INV,%,0007Q3,7,-0.26466528383510024
Sim10,INV,%,0007Q4,8,-0.34222082407839594
Sim10,INV,%,0008Q1,9,-0.4218425127163812
Sim10,INV,%,0008Q2,10,-0.5134980130134181
Sim10,INV,%,0008Q3,11,-0.5472081958837691
Sim10,INV,%,0008Q4,12,-0.5823236471252642
Sim10,INV,%,0009Q1,13,-0.6057644497596044
Sim10,INV,%,0009Q2,14,-0.6288303950026375
Sim10,INV,%,0009Q3,15,-0.6283255194216366
Sim10,INV,%,0009Q4,16,-0.6208634677598184
Sim10,INV,%,0010Q1,17,-0.6054223036274067
Sim10,INV,%,0010Q2,18,-0.5823489843930361
Sim10,INV,%,0010Q3,19,-0.5535502065300903
Sim10,INV,%,0010Q4,20,-0.5207602377288794
Sim10,IM,%,0006Q1,1,1.0660853637593846
Sim10,IM,%,0006Q2,2,1.8759939959758896
Sim10,IM,%,0006Q3,3,1.8526097740225538
Sim10,IM,%,0006Q4,4,1.8364416990111323
Sim10,IM,%,0007Q1,5,1.7787160003382922
Sim10,IM,%,0007Q2,6,1.7184020733353123
Sim10,IM,%,0007Q3,7,1.6508891755121766
Sim10,IM,%,0007Q4,8,1.5395091296379633
Sim10,IM,%,0008Q1,9,0.5225721151787468
Sim10,IM,%,0008Q2,10,-0.26887135427085695
Sim10,IM,%,0008Q3,11,-0.3377117434728234
Sim10,IM,%,0008Q4,12,-0.41340193195884467
Sim10,IM,%,0009Q1,13,-0.4544202747903512
Sim10,IM,%,0009Q2,14,-0.49350132780017475
Sim10,IM,%,0009Q3,15,-0.5258005620363946
Sim10,IM,%,0009Q4,16,-0.5201975981172069
Sim10,IM,%,0010Q1,17,-0.5390172898923424
Sim10,IM,%,0010Q2,18,-0.5412333580074176
Sim10,IM,%,0010Q3,19,-0.5371953189300598
Sim10,IM,%,0010Q4,20,-0.5238894749110301
Sim10,CALL,pp,0006Q1,1,0.0579132814860302
Sim10,CALL,pp,0006Q2,2,0.08706910592021924
Sim10,CALL,pp,0006Q3,3,0.1289631719537137
Sim10,CALL,pp,0006Q4,4,0.1617500387320345
Sim10,CALL,pp,0007Q1,5,0.19374165193156562
Sim10,CALL,pp,0007Q2,6,0.22140517098231394
Sim10,CALL,pp,0007Q3,7,0.24400078097786537
Sim10,CALL,pp,0007Q4,8,0.26307580449635015
Sim10,CALL,pp,0008Q1,9,0.22937974384000812
Sim10,CALL,pp,0008Q2,10,0.21653857943843657
Sim10,CALL,pp,0008Q3,11,0.18935772253764427
Sim10,CALL,pp,0008Q4,12,0.16667217317597663
Sim10,CALL,pp,0009Q1,13,0.14172956566273506
Sim10,CALL,pp,0009Q2,14,0.1178476904976909
Sim10,CALL,pp,0009Q3,15,0.09603688550282544
Sim10,CALL,pp,0009Q4,16,0.07535397317088904
Sim10,CALL,pp,0010Q1,17,0.05682532259306256
Sim10,CALL,pp,0010Q2,18,0.040336357412248794
Sim10,CALL,pp,0010Q3,19,0.02605786153748348
Sim10,CALL,pp,0010Q4,20,0.01397277264435207
Sim10,CPIXFOR,%,0006Q1,1,0.017580255833067326
Sim10,CPIXFOR,%,0006Q2,2,0.026576718664259147
Sim10,CPIXFOR,%,0006Q3,3,0.05757946484760623
Sim10,CPIXFOR,%,0006Q4,4,0.08562135615413524
Sim10,CPIXFOR,%,0007Q1,5,0.1211748726515367
Sim10,CPIXFOR,%,0007Q2,6,0.16013832933749939
Sim10,CPIXFOR,%,0007Q3,7,0.19992424973879963
Sim10,CPIXFOR,%,0007Q4,8,0.2414010322840312
Sim10,CPIXFOR,%,0008Q1,9,0.26839424831072733
Sim10,CPIXFOR,%,0008Q2,10,0.30224881249853297
Sim10,CPIXFOR,%,0008Q3,11,0.31798602629594086
Sim10,CPIXFOR,%,0008Q4,12,0.3352217301617202
Sim10,CPIXFOR,%,0009Q1,13,0.3447671889229298
Sim10,CPIXFOR,%,0009Q2,14,0.34927451524238506
Sim10,CPIXFOR,%,0009Q3,15,0.3527610287030285
Sim10,CPIXFOR,%,0009Q4,16,0.35271345363842954
Sim10,CPIXFOR,%,0010Q1,17,0.35044031287331734
Sim10,CPIXFOR,%,0010Q2,18,0.3459308657428579
Sim10,CPIXFOR,%,0010Q3,19,0.3408772126955597
Sim10,CPIXFOR,%,0010Q4,20,0.3347098387833398
Sim11,GDP,%,0006Q1,1,-0.3894987628150943
Sim11,GDP,%,0006Q2,2,0.13774031654982366
Sim11,GDP,%,0006Q3,3,-0.07469592224443034
Sim11,GDP,%,0006Q4,4,-0.13255251863317596
Sim11,GDP,%,0007Q1,5,-0.21622002334791546
Sim11,GDP,%,0007Q2,6,-0.27290802003670933
Sim11,GDP,%,0007Q3,7,-0.3344641608933472
Sim11,GDP,%,0007Q4,8,-0.37661873126549494
Sim11,GDP,%,0008Q1,9,-0.40780645592430176
Sim11,GDP,%,0008Q2,10,-0.43711728150709916
Sim11,GDP,%,0008Q3,11,-0.4606656628726995
Sim11,GDP,%,0008Q4,12,-0.4791825023765739
Sim11,GDP,%,0009Q1,13,-0.4941737555989789
Sim11,GDP,%,0009Q2,14,-0.5057003167850382
Sim11,GDP,%,0009Q3,15,-0.513958324665353
Sim11,GDP,%,0009Q4,16,-0.5191993949678135
Sim11,GDP,%,0010Q1,17,-0.5220337845678529
Sim11,GDP,%,0010Q2,18,-0.5236551528363549
Sim11,GDP,%,0010Q3,19,-0.523030546082822
Sim11,GDP,%,0010Q4,20,-0.520716156010792
Sim11,GAP,pp,0006Q1,1,-0.38949876281510615
Sim11,GAP,pp,0006Q2,2,0.13774031654981816
Sim11,GAP,pp,0006Q3,3,-0.07469592224443111
Sim11,GAP,pp,0006Q4,4,-0.13255251863317752
Sim11,GAP,pp,0007Q1,5,-0.21622002334792076
Sim11,GAP,pp,0007Q2,6,-0.2729080200367223
Sim11,GAP,pp,0007Q3,7,-0.33446416089336317
Sim11,GAP,pp,0007Q4,8,-0.376618731265494
